DateTime,AddedIPs,RemovedIPs
1642728991,1,0
1642729709,7,2
1642730672,6,7
1642731387,4,4
1642732111,6,11
1642732831,6,16
1642733791,9,7
1642734751,5,11
1642735470,6,5
1642736194,4,1
1642736909,2,5
1642737628,2,7
1642738347,4,5
1642739074,8,5
1642739796,5,4
1642740508,5,7
1642741473,2,5
1642742189,4,6
1642742910,2,3
1642743630,4,2
1642744348,5,3
1642745069,3,2
1642745788,2,1
1642746509,3,2
1642747232,2,0
1642747952,3,2
1642748679,1,4
1642749389,5,3
1642750349,1,0
1642751068,2,0
1642751790,3,0
1642752512,4,1
1642753228,2,2
1642753961,3,1
1642754671,2,1
1642755387,1,0
1642756108,1,3
1642757072,4,0
1642757793,3,1
1642758508,1,0
1642759239,3,0
1642759947,5,1
1642760668,2,2
1642761392,5,2
1642762354,2,2
1642763070,3,1
1642763791,1,6
1642764748,7,2
1642765469,1,1
1642766432,0,4
1642767390,0,8
1642768351,2,2
1642769070,2,1
1642769790,1,6
1642770509,2,4
1642771228,2,2
1642771947,1,3
1642772669,2,1
1642773388,3,1
1642774108,5,6
1642774830,3,3
1642775549,5,1
1642776273,1,3
1642776988,4,0
1642777952,1,6
1642778669,6,3
1642779391,0,3
1642780112,1,2
1642780830,5,0
1642781547,1,6
1642782269,2,1
1642782990,1,3
1642783953,6,9
1642784909,4,4
1642785873,5,2
1642786591,3,6
1642787312,3,2
1642788038,4,3
1642788748,5,2
1642789471,0,4
1642790189,9,4
1642790910,5,4
1642791634,1,8
1642792590,5,3
1642793309,2,6
1642794273,2,7
1642794989,5,0
1642795947,2,8
1642796669,6,2
1642797391,6,6
1642798110,2,8
1642798839,2,5
1642799790,8,1
1642800507,4,2
1642801231,12,6
1642801954,7,2
1642802671,3,3
1642803389,3,3
1642804110,3,2
1642804828,3,4
1642805550,4,4
1642806270,3,3
1642806995,4,9
1642807708,4,0
1642808431,6,8
1642809149,1,4
1642809871,4,2
1642810591,1,3
1642811548,4,4
1642812270,4,1
1642812990,2,5
1642813708,6,3
1642814432,4,1
1642815389,7,4
1642816109,2,3
1642816831,3,8
1642817549,3,4
1642818270,6,9
1642818989,11,4
1642819709,6,11
1642820438,8,8
1642821148,4,0
1642821869,4,3
1642822594,7,5
1642823547,6,3
1642824272,2,5
1642824993,5,4
1642825950,5,3
1642826672,6,4
1642827389,1,5
1642828107,2,2
1642829070,9,8
1642829788,1,0
1642830750,1,5
1642831470,2,2
1642832187,3,0
1642832911,4,4
1642834350,2,3
1642835079,4,1
1642835790,2,16
1642837229,2,2
1642837949,4,1
1642838673,5,3
1642839387,4,4
1642840107,4,5
1642840830,2,1
1642841549,5,6
1642842272,5,1
1642843231,4,3
1642843948,3,6
1642844672,0,1
1642845387,1,3
1642846108,2,3
1642846830,6,5
1642847548,5,4
1642848270,5,3
1642849229,6,4
1642849948,2,2
1642850673,5,1
1642851392,1,0
1642852111,5,4
1642852839,3,6
1642853551,2,0
1642854269,3,3
1642854991,3,4
1642855709,4,2
1642856451,3,1
1642857392,5,5
1642858108,1,6
1642858829,4,1
1642859547,2,1
1642860270,3,2
1642860993,2,4
1642861948,2,2
1642862674,5,11
1642863390,1,6
1642864108,4,0
1642864830,1,5
1642865547,6,2
1642866268,3,3
1642866989,3,1
1642867709,2,5
1642868431,1,3
1642869149,4,4
1642869870,5,6
1642870590,2,6
1642871307,1,0
1642872029,3,4
1642872748,4,7
1642873468,1,8
1642874188,2,5
1642875185,6,4
1642875871,2,0
1642876592,6,7
1642877308,1,0
1642878042,3,12
1642878748,3,0
1642879473,5,4
1642880213,3,2
1642880915,1,2
1642881640,4,4
1642882348,2,0
1642883074,4,8
1642883791,3,3
1642884512,3,6
1642885235,6,0
1642885950,3,6
1642886670,5,3
1642887394,4,4
1642888108,2,5
1642889076,3,3
1642889788,2,0
1642890511,3,3
1642891229,4,4
1642891947,2,0
1642892673,1,6
1642893392,3,0
1642894108,6,4
1642894832,0,5
1642895552,6,4
1642896278,2,3
1642896994,2,5
1642897708,5,0
1642898671,0,9
1642899389,4,0
1642900110,3,4
1642900832,2,0
1642901547,1,7
1642902269,1,7
1642902991,7,2
1642903708,8,4
1642904672,8,21
1642905388,10,0
1642906111,5,14
1642906842,6,13
1642908269,4,5
1642908989,3,0
1642909709,7,2
1642910441,2,1
1642911149,7,8
1642911871,4,3
1642912594,5,4
1642913310,5,2
1642914041,6,3
1642914751,5,8
1642915472,7,1
1642916435,2,3
1642917149,2,0
1642917874,4,3
1642918587,3,0
1642919309,3,4
1642920272,5,1
1642920989,5,5
1642921952,4,1
1642922672,0,1
1642923391,6,0
1642924110,1,4
1642924840,1,6
1642925548,4,5
1642926515,5,4
1642927229,3,0
1642927954,1,8
1642928678,4,6
1642929388,5,0
1642930351,3,4
1642931070,3,0
1642931794,3,4
1642932508,2,4
1642933231,4,5
1642934193,3,4
1642934907,2,5
1642935636,4,2
1642936349,1,2
1642937071,1,0
1642937793,0,5
1642938511,2,0
1642939229,1,1
1642939948,3,1
1642940672,3,5
1642941391,7,0
1642942110,1,3
1642942828,1,5
1642943547,0,5
1642944268,3,5
1642944990,1,5
1642945708,3,1
1642946441,3,3
1642947153,4,2
1642947871,2,2
1642948589,8,3
1642949309,2,2
1642950038,3,1
1642950750,1,11
1642951473,1,4
1642952192,1,3
1642952907,4,2
1642953630,2,2
1642954588,5,7
1642955314,2,2
1642956029,1,5
1642956748,4,2
1642957473,1,3
1642958191,2,2
1642958911,5,0
1642959630,4,3
1642960348,2,9
1642961072,6,5
1642961787,2,2
1642962511,3,4
1642963231,5,0
1642964191,3,2
1642964909,3,1
1642965633,5,7
1642966348,2,4
1642967070,1,1
1642968030,3,4
1642968747,3,0
1642969473,2,8
1642970191,4,2
1642970911,1,3
1642971875,2,16
1642972592,1,3
1642973310,5,1
1642974032,3,7
1642974748,3,6
1642975713,3,1
1642976429,4,3
1642977151,2,8
1642977870,0,1
1642978589,2,1
1642979550,3,9
1642980272,0,4
1642980993,3,1
1642981708,3,2
1642982675,5,3
1642983390,2,2
1642984109,3,7
1642985548,2,6
1642986272,6,3
1642986990,3,3
1642987710,3,3
1642988434,2,6
1642989149,7,2
1642989875,7,6
1642990587,6,4
1642991307,9,15
1642992029,7,5
1642992749,9,8
1642993482,5,6
1642994190,12,3
1642995150,4,6
1642995869,3,3
1642996591,2,7
1642997307,2,3
1642998032,6,6
1642998747,3,5
1642999468,3,3
1643000190,4,3
1643000907,6,3
1643001634,1,7
1643002348,2,3
1643003071,2,3
1643003792,3,1
1643004510,2,3
1643005231,2,3
1643005951,2,5
1643007391,2,10
1643008350,4,0
1643009314,3,4
1643010035,2,5
1643010753,3,2
1643011474,1,2
1643012191,4,3
1643012909,4,0
1643013632,8,5
1643014596,3,3
1643015312,1,3
1643016274,9,2
1643016995,2,1
1643017709,2,3
1643018443,3,1
1643019152,5,3
1643019873,5,2
1643020594,4,3
1643021555,4,5
1643022273,2,3
1643022993,1,2
