DateTime,AddedIPs,RemovedIPs
1610339290,32,80
1610423767,30,0
1610512090,28,69
1610596568,33,0
1610681528,29,36
1610769848,24,74
1610854571,26,0
1610943126,26,74
1611027852,25,0
1611116405,27,74
1611201127,28,0
1611289692,24,60
1611374654,26,0
1611459610,27,35
1611548406,28,74
1611633125,25,0
1611721689,29,75
1611806165,26,0
1611893047,24,76
1611978007,27,0
1612067290,24,38
1612152016,23,47
1612240328,27,52
1612325292,25,0
1612410008,26,38
1612498326,21,50
1612583526,27,0
1612672327,27,52
1612756884,25,0
1612842261,26,27
1612931292,23,58
1613016019,32,25
1613104325,26,28
1613189288,29,30
1613274011,32,26
1613362328,23,24
1613447385,50,31
1613536333,44,27
1613621767,43,24
1613706725,41,0
1613795049,35,56
1613880017,36,0
1613964969,41,23
1614054067,33,51
1614138966,33,0
1614227526,35,50
1614312248,39,0
1614397206,40,29
1614485766,35,48
1614570252,39,24
1614658806,39,0
1614743766,34,22
1614832567,29,54
1614917053,34,0
1615001766,29,27
1615091324,34,55
1615177497,29,33
1615262648,33,0
1615347367,43,27
1615436649,35,62
1615521368,31,0
1615609449,41,61
1615696324,35,0
1615780818,32,29
1615869126,30,67
1615953848,31,0
1616042408,23,78
1616127126,34,0
1616211849,31,36
1616300405,36,73
1616385127,40,0
1616473690,32,62
1616558647,30,40
1616647450,32,32
1616732164,26,39
1617360117,46,225
1618026727,72,240
1618374725,134,170
1618547290,58,67
1618632247,22,0
1618720092,28,58
1618805048,32,37
1618894328,29,38
1618979532,31,34
1619064966,31,0
1619153767,24,62
1619238968,23,0
1619324408,27,80
1619409367,26,0
1619496247,26,0
1619585527,26,0
1619670726,26,0
1619755449,33,0
1619844249,24,0
1619929211,24,0
1620017527,26,31
1620102972,37,0
1620188409,28,0
1620273621,32,0
1620361927,29,0
1620446884,31,0
1620536170,31,0
1620621367,23,53
1620705846,22,0
1620795618,31,71
1620881047,27,27
1620966249,23,0
1621051688,32,64
1621140486,27,23
1621225206,31,20
1621314023,24,26
1621398726,28,24
1621484896,19,0
1621570091,25,36
1621656486,27,34
1621743162,30,26
1621831685,31,46
1621917371,34,28
1622004730,33,28
1622090166,18,28
1622175609,29,0
1622261048,32,20
1622351054,34,60
1622436967,32,25
1622522409,30,29
1622607366,32,0
1622693533,35,24
1622782342,40,66
1622865849,45,31
1622955849,38,28
1623039130,38,30
1623126485,37,0
1623213612,43,56
1623299771,40,22
1623386169,34,0
1623473051,34,56
1623559213,31,28
1623645365,34,31
1623731288,37,0
1623817447,31,60
1623902649,33,0
1623990009,31,21
1624076168,36,28
1624165691,34,45
1624250652,38,27
1624335850,29,32
1624424888,41,30
1624510330,39,35
1624595047,28,0
1624684332,38,48
1624769770,37,30
1624855928,42,33
1624941368,36,0
1625027048,39,38
1625115847,38,63
1625201529,26,22
1625287208,36,35
1625373127,34,0
1625458332,35,74
1625547367,41,0
1625632807,36,71
1625718734,38,33
1625807771,34,36
1625892730,42,29
1625977694,38,0
1626066247,38,66
1626151688,42,37
1626236889,34,0
1626322333,28,32
1626411691,40,72
1626497049,35,35
1626582007,35,0
1626671530,37,74
1626757454,29,0
1626843370,24,81
1626929053,40,44
1627015931,35,0
1627101369,31,37
1627186571,34,32
1627276328,35,30
1627362730,29,67
1627448409,35,40
1627535528,34,32
1627621220,30,37
1627707375,34,0
1627793287,31,32
1627878971,37,25
1627964651,33,31
1628053449,34,66
1628139366,34,0
1628224806,34,36
1628309766,27,36
1628399529,41,29
1628484726,28,33
1628570170,33,74
1628655607,34,0
1628744647,28,75
1628830810,22,36
1628916247,42,29
1629001450,37,0
1629090968,36,74
1629176419,40,40
1629261608,42,0
1629347292,36,36
1629436570,38,53
1629522006,12,36
1629613992,34,35
1629695765,38,27
1629781447,37,38
1629866650,37,0
1629952328,33,36
1630038007,37,33
1630126567,33,32
1630212728,34,36
1630298408,40,33
1630384089,33,38
1630470969,37,32
1630557132,40,70
1630645928,34,29
1630731127,28,0
1630816813,40,70
1630902733,43,31
1630991525,35,0
1631076965,29,65
1631162889,29,26
1631248807,39,34
1631334726,28,0
1631424005,45,54
1631508967,42,43
1631596565,29,41
1631682017,44,0
1631767931,38,35
1631853605,29,34
1631938807,21,38
1632027366,38,42
1632112326,45,22
1632199449,41,18
1632288009,41,69
1632373686,34,38
1632459613,30,35
1632548890,39,46
1632630246,38,36
1632718568,43,38
1632804006,30,0
1632892328,39,77
1632978250,24,35
1633063213,47,39
1633152248,36,47
1633237466,34,0
1633322888,41,45
1633408824,26,76
1633497147,40,47
1633580886,35,0
1633669924,38,66
1633756091,34,31
1633841769,35,39
1633926969,41,29
1634013124,27,0
1634102646,40,83
1634188566,19,28
1634274005,29,0
1634359447,30,45
1634448248,27,70
1634533925,38,21
1634619127,38,0
1634707928,38,93
1634793364,38,45
1634880007,42,0
1634965927,37,75
1635052325,31,26
1635137765,44,0
1635222970,31,68
1635309846,40,0
1635396248,24,68
1635482405,26,0
1635569047,32,40
1635655153,45,35
1635741370,27,47
1635827768,30,35
1635914404,42,35
1636000570,19,42
1636087446,45,28
1636174085,27,75
1636260485,36,0
1636347617,35,40
1636433764,30,32
1636519923,37,71
1636606323,46,31
1636692244,44,0
1636781529,33,65
1636868169,46,28
1636953366,43,33
1637038818,43,0
1637124249,42,24
1637210654,45,38
1637300410,31,79
1637386571,43,38
1637472490,47,44
1637558167,42,31
1637644570,47,30
1637691132,46,0
1637730018,38,41
1637815689,40,34
1637905210,44,38
1637991371,44,29
1638076806,40,28
1638162728,41,30
1638247688,41,43
1638336971,39,27
1638422646,40,30
1638508089,37,43
1638593048,42,21
1638680416,40,45
1638769206,40,30
1638854886,42,35
1638940571,34,38
1639026253,36,46
1639112166,39,36
1639201927,40,44
1639287125,43,44
1639372564,37,0
1639458248,40,35
1639543930,46,46
1639633448,36,83
1639719605,39,42
1639804327,41,45
1639889284,39,0
1639975685,35,31
1640065210,37,94
1640150646,44,41
1640235850,39,0
1640322485,44,129
1640408647,31,41
1640494816,41,0
1640583847,35,85
1640669526,27,34
1640755447,45,32
1640840885,43,39
1640926328,42,0
1641015851,47,73
1641101771,41,38
1641187449,45,42
1641275046,38,39
1641360968,40,0
1641446405,42,39
1641531849,45,40
1641618728,41,78
1641707527,33,37
1641793205,43,0
1641878166,40,33
1641963617,42,42
1642049768,47,36
1642139527,46,81
1642224727,46,0
1642310651,44,44
1642395621,43,39
1642484646,31,76
1642570328,47,34
1642656006,47,0
1642740966,41,43
1642830248,43,85
1642916410,39,44
1643001606,42,29
